id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,NaN_streak,days_since_NaN,screen_activations_x,max_screen_duration_day_part,is_weekend,NaN_combined,screen_activations_y,max_screen_duration_day_part,screen_activations,max_screen_duration_day_part,prev_day_mood,max_screen_duration_day_part
AS14.19,2014-05-04,5,7,6.6,0.06944999498758414,-0.4,0.8,2679.487000226974,,,3808.056,3483.9769999999994,,,,,63.501,478.49099999999993,,,,,0,1,58.0,afternoon,yes,-1,58.0,afternoon,58.0,afternoon,7.4,afternoon
AS14.19,2014-05-05,5,1,7.0,0.0,0.25,1.0,6.10800004005432,,,,6.098,,,,,,,,,,,0,1,1.0,night,no,-1,1.0,night,1.0,night,6.6,night
AS14.20,2014-02-17,2,1,,,,,,3.0,2.0,,,,,,,,,,,,,1,0,,,no,1,,,,,,
AS14.20,2014-02-18,2,2,,,,,,,1.0,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.20,2014-02-19,2,3,,,,,,1.0,1.0,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.20,2014-02-21,2,5,,,,,,,2.0,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.20,2014-02-25,2,2,,,,,,,1.0,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.20,2014-02-26,2,3,,,,,,,1.0,,,,,,,,,,,,,6,0,,,no,6,,,,,,
AS14.20,2014-02-27,2,4,,,,,,2.0,,,,,,,,,,,,,,7,0,,,no,7,,,,,,
AS14.20,2014-02-28,2,5,,,,,,1.0,,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.20,2014-03-01,3,6,,,,,,6.0,,,,,,,,,,,,,,9,0,,,yes,9,,,,,,
AS14.20,2014-03-03,3,1,,,,,,,1.0,,,,,,,,,,,,,10,0,,,no,10,,,,,,
AS14.20,2014-03-04,3,2,,,,,,2.0,4.0,,,,,,,,,,,,,11,0,,,no,11,,,,,,
AS14.20,2014-03-05,3,3,,,,,,3.0,1.0,,,,,,,,,,,,,12,0,,,no,12,,,,,,
AS14.20,2014-03-06,3,4,,,,,,,3.0,,,,,,,,,,,,,13,0,,,no,13,,,,,,
AS14.20,2014-03-08,3,6,,,,,,3.0,,,,,,,,,,,,,,14,0,,,yes,14,,,,,,
AS14.20,2014-03-10,3,1,,,,,,,1.0,,,,,,,,,,,,,15,0,,,no,15,,,,,,
AS14.20,2014-03-12,3,3,,,,,,1.0,,,,,,,,,,,,,,16,0,,,no,16,,,,,,
AS14.20,2014-03-13,3,4,,,,,,1.0,,,,,,,,,,,,,,17,0,,,no,17,,,,,,
AS14.20,2014-03-15,3,6,,,,,,,1.0,,,,,,,,,,,,,18,0,,,yes,18,,,,,,
AS14.20,2014-03-17,3,1,,,,,,,1.0,,,,,,,,,,,,,19,0,,,no,19,,,,,,
AS14.20,2014-03-20,3,4,7.0,,-1.0,1.0,369.4009997844696,,,211.45499999999998,6.086,43.303,,63.294,,,47.557,,545.854,,,0,3,5.0,evening,no,-3,5.0,evening,5.0,evening,,evening
AS14.20,2014-03-21,3,5,7.0,,0.25,0.25,30.0939998626709,,,30.088,,,,,,,,,,,,0,1,1.0,night,no,-1,1.0,night,1.0,night,7.0,night
AS14.20,2014-03-22,3,6,7.5,0.007716049382716034,1.0,0.5,1565.3150002956393,,,29.871,402.935,,,,,58.238,3.013,,1071.0950000000003,,,0,1,32.0,afternoon,yes,-1,32.0,afternoon,32.0,afternoon,7.0,afternoon
AS14.20,2014-03-23,3,7,7.6,0.04320987654320987,0.8,0.8,691.3710000514974,,1.0,46.412000000000006,657.611,48.255,,,,65.79200000000002,,,22.147,,,0,1,15.0,evening,yes,-1,15.0,evening,15.0,evening,7.5,evening
AS14.20,2014-03-24,3,1,6.8,0.03333333333333333,-0.2,0.4,2392.9479994773897,,1.0,115.908,766.497,162.989,,445.804,,14.054,228.28199999999998,,954.654,,,0,1,19.0,evening,no,-1,19.0,evening,19.0,evening,7.6,evening
AS14.20,2014-03-25,3,2,6.0,0.07893518518518522,-0.75,-0.5,2657.941000223161,,,872.5179999999999,242.46599999999998,261.954,,347.38599999999997,,130.525,523.087,,222.01500000000001,88.62899999999999,,0,1,65.0,evening,no,-1,65.0,evening,65.0,evening,6.8,evening
AS14.20,2014-03-26,3,3,6.8,0.025762156714537646,0.4,0.4,748.3169999122623,,,256.878,80.782,370.68100000000004,,,,72.931,347.365,,,,,0,1,18.0,night,no,-1,18.0,night,18.0,night,6.0,night
AS14.20,2014-03-27,3,4,7.0,0.05700000000000001,0.25,0.75,1263.7210004329686,,,228.71000000000004,115.05399999999999,44.37200000000001,,624.721,,,250.67600000000004,,,,,0,1,29.0,evening,no,-1,29.0,evening,29.0,evening,6.8,evening
AS14.20,2014-03-28,3,5,6.25,0.02380952380952381,0.5,0.0,460.55199980735813,,,408.747,133.34900000000002,,,,,8.027,,,,,,0,1,17.0,evening,no,-1,17.0,evening,17.0,evening,7.0,evening
AS14.20,2014-03-29,3,6,7.4,0.13813915857605177,1.0,1.0,760.8439998626707,4.0,,122.243,21.13,,,494.903,,122.48200000000001,,,,,,0,1,14.0,afternoon,yes,-1,14.0,afternoon,14.0,afternoon,6.25,afternoon
AS14.20,2014-03-30,3,7,7.5,0.3802083333333333,1.0,1.0,834.6750004291538,,2.0,22.232000000000003,444.131,,,,,,327.462,,821.1010000000001,,,0,1,12.0,afternoon,yes,-1,12.0,afternoon,12.0,afternoon,7.4,afternoon
AS14.20,2014-03-31,3,1,7.0,0.0125,0.8,0.8,20.71399974822997,1.0,3.0,,20.709,,,,,,,,,,,0,1,4.0,evening,no,-1,4.0,evening,4.0,evening,7.5,evening
AS14.20,2014-04-01,4,2,6.25,0.0,0.0,0.0,29.6319999694824,,4.0,38.339999999999996,,,,953.245,,,,,,,,0,1,1.0,night,no,-1,1.0,night,1.0,night,7.0,night
AS14.20,2014-04-02,4,3,6.5,0.06712962962962966,0.0,0.25,2276.728000640871,,,510.74300000000005,715.6680000000001,148.78199999999998,,,,18.118,789.297,93.43400000000001,,,,0,1,30.0,afternoon,no,-1,30.0,afternoon,30.0,afternoon,6.25,afternoon
AS14.20,2014-04-03,4,4,6.666666666666667,0.05502297410192151,0.3333333333333333,0.3333333333333333,54.6529998779297,1.0,,43.257999999999996,,,,,,11.387,,,,,,0,1,3.0,evening,no,-1,3.0,evening,3.0,evening,6.5,evening
AS14.20,2014-04-04,4,5,7.0,0.01574074074074075,0.75,0.5,2065.8469989299774,,,275.829,761.82,,75.399,546.803,,41.504,364.033,,,,,0,1,51.0,evening,no,-1,51.0,evening,51.0,evening,6.666666666666667,evening
AS14.20,2014-04-05,4,6,7.0,0.09056023599628252,0.4,0.8,807.5760002136229,2.0,,108.75399999999999,94.52100000000002,27.475,,422.587,,153.89600000000002,,,,,,0,1,43.0,evening,yes,-1,43.0,evening,43.0,evening,7.0,evening
AS14.20,2014-04-06,4,7,7.0,0.06022714082246478,0.6,0.8,3924.269999504089,3.0,1.0,231.01799999999994,852.777,14.083,,418.192,,,437.39,,,,,0,1,50.0,evening,yes,-1,50.0,evening,50.0,evening,7.0,evening
AS14.20,2014-04-07,4,1,6.8,0.029011707988980725,0.6,1.0,290.2020001411439,,1.0,73.93500000000002,882.9119999999999,77.365,,530.69,,,574.76,,,,,0,1,11.0,morning,no,-1,11.0,morning,11.0,morning,7.0,morning
AS14.20,2014-04-08,4,2,7.25,0.003367003367003367,0.5,0.75,601.9649999141694,,2.0,66.22399999999999,,,,531.717,,,4.024,,,,,0,1,5.0,morning,no,-1,5.0,morning,5.0,morning,6.8,morning
AS14.20,2014-04-09,4,3,7.75,0.069361289395536,0.25,1.0,1532.6959998607635,,4.0,241.88299999999998,263.23,248.851,,,,44.223,1007.6129999999999,,,,,0,1,30.0,afternoon,no,-1,30.0,afternoon,30.0,afternoon,7.25,afternoon
AS14.20,2014-04-10,4,4,7.0,0.02183641975308642,0.5,0.5,1213.406999826432,,1.0,86.771,661.8989999999999,123.988,,,,10.035,330.513,,,,,0,1,19.0,evening,no,-1,19.0,evening,19.0,evening,7.75,evening
AS14.20,2014-04-11,4,5,7.5,0.05509259259259256,0.5,0.75,169.1849999427795,2.0,,55.402,72.345,,,,,41.273,,,,,,0,1,13.0,afternoon,no,-1,13.0,afternoon,13.0,afternoon,7.0,afternoon
AS14.20,2014-04-12,4,6,6.8,0.04598055910316446,0.0,0.6,3952.1050000190753,6.0,1.0,326.646,2408.115,,49.692,404.376,,81.62899999999999,105.212,,,,,0,1,68.0,evening,yes,-1,68.0,evening,68.0,evening,7.5,evening
AS14.20,2014-04-13,4,7,6.8,0.0,0.0,0.6,5.01699995994568,,,12.451,,,,569.675,,,,,,,,0,1,1.0,morning,yes,-1,1.0,morning,1.0,morning,6.8,morning
AS14.20,2014-04-14,4,1,6.8,0.005,0.0,0.2,,,2.0,,,,,,,,,,,,,0,1,,,no,-1,,,,,6.8,
AS14.20,2014-04-15,4,2,6.8,0.10694444444444444,0.0,0.6,699.731999874115,,,104.23400000000001,421.382,24.137,,,,14.144,135.541,,,,,0,1,37.0,evening,no,-1,37.0,evening,37.0,evening,6.8,evening
AS14.20,2014-04-16,4,3,7.2,0.004629629629629634,0.4,0.6,11.29800009727478,,1.0,,,,,,,11.276,,,,,,0,1,2.0,morning,no,-1,2.0,morning,2.0,morning,6.8,morning
AS14.20,2014-04-17,4,4,6.4,0.014580010632642209,-0.4,0.4,1704.4969999790194,,1.0,306.67100000000005,476.179,65.554,,496.895,,,319.817,,39.18,,,0,1,28.0,evening,no,-1,28.0,evening,28.0,evening,7.2,evening
AS14.20,2014-04-18,4,5,6.75,0.006430041152263367,0.0,0.5,93.54699969291684,,,78.833,,,,,,,14.633,,,,,0,1,8.0,evening,no,-1,8.0,evening,8.0,evening,6.4,evening
AS14.20,2014-04-19,4,6,7.5,0.0362707535121329,0.0,1.0,2848.953001022339,,,73.705,2344.307,,,196.45,,,35.379,,3.01,,,0,1,72.0,evening,yes,-1,72.0,evening,72.0,evening,6.75,evening
AS14.20,2014-04-20,4,7,7.6,0.17375,-0.4,0.6,758.62700009346,1.0,,308.396,282.616,,,,,185.428,13.352999999999998,,,,,0,1,54.0,evening,yes,-1,54.0,evening,54.0,evening,7.5,evening
AS14.20,2014-04-21,4,1,7.4,0.06042250233426701,0.2,0.8,719.6380009651184,,1.0,168.567,341.427,14.783,,,,14.048,1074.2610000000002,,,,,0,1,29.0,afternoon,no,-1,29.0,afternoon,29.0,afternoon,7.6,afternoon
AS14.20,2014-04-22,4,2,6.4,,0.0,0.0,,,6.0,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.4,
AS14.20,2014-04-23,4,3,7.0,0.05416666666666672,-0.3333333333333333,0.3333333333333333,317.956999540329,,1.0,8.155999999999999,202.358,12.065,,,,12.05,83.15,,,,,0,1,18.0,morning,no,-1,18.0,morning,18.0,morning,6.4,morning
AS14.20,2014-04-24,4,4,7.0,0.036901960784313716,-0.2,0.4,1478.5470013618472,1.0,,542.8660000000001,484.745,16.071,,,,378.066,82.875,,,,,0,1,35.0,evening,no,-1,35.0,evening,35.0,evening,7.0,evening
AS14.20,2014-04-25,4,5,7.0,0.04379330553481039,0.5,0.25,707.317000389099,2.0,,192.42399999999998,488.702,21.807,,,,46.597,60.263,,,,,0,1,34.0,evening,no,-1,34.0,evening,34.0,evening,7.0,evening
AS14.20,2014-04-26,4,6,7.0,0.046111111111111096,0.5,0.75,1290.6129994392386,,1.0,113.58000000000001,594.009,122.576,,,,,460.11299999999994,,,,,0,1,23.0,night,yes,-1,23.0,night,23.0,night,7.0,night
AS14.20,2014-04-27,4,7,6.8,0.01789285714285714,0.0,0.0,1501.0290005207066,,,132.16799999999998,337.639,,,,,38.161,932.73,,59.635,,,0,1,45.0,night,yes,-1,45.0,night,45.0,night,7.0,night
AS14.20,2014-04-28,4,1,6.8,0.05668667466986795,0.0,0.2,2972.6559991836543,,,249.59300000000002,1130.8650000000002,200.39500000000004,,561.0070000000001,,46.019999999999996,399.017,,,,,0,1,56.0,morning,no,-1,56.0,morning,56.0,morning,6.8,morning
AS14.20,2014-04-29,4,2,7.25,0.0034722222222222337,0.25,0.75,419.503999948502,,,163.942,105.477,18.071,,,,,131.852,,,,,0,1,4.0,morning,no,-1,4.0,morning,4.0,morning,6.8,morning
AS14.20,2014-04-30,4,3,7.0,,0.2,0.6,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.25,
AS14.20,2014-05-01,5,4,7.0,,0.2,0.4,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.0,
AS14.20,2014-05-02,5,5,7.2,,0.2,0.2,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.0,
AS14.20,2014-05-03,5,6,6.75,,0.0,0.5,,,,,,,,,,,,,,,,0,1,,,yes,-1,,,,,7.2,
AS14.20,2014-05-04,5,7,7.333333333333333,,0.0,0.6666666666666666,,,,,,,,,,,,,,,,0,1,,,yes,-1,,,,,6.75,
AS14.20,2014-05-05,5,1,7.0,,0.0,0.0,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.333333333333333,
AS14.23,2014-02-17,2,1,,,,,,1.0,,,,,,,,,,,,,,1,0,,,no,1,,,,,,
AS14.23,2014-02-18,2,2,,,,,,1.0,1.0,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.23,2014-02-19,2,3,,,,,,1.0,,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.23,2014-02-21,2,5,,,,,,4.0,4.0,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.23,2014-02-22,2,6,,,,,,3.0,4.0,,,,,,,,,,,,,5,0,,,yes,5,,,,,,
AS14.23,2014-02-23,2,7,,,,,,,5.0,,,,,,,,,,,,,6,0,,,yes,6,,,,,,
AS14.23,2014-02-24,2,1,,,,,,2.0,,,,,,,,,,,,,,7,0,,,no,7,,,,,,
AS14.23,2014-02-28,2,5,,,,,,1.0,1.0,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.23,2014-03-01,3,6,,,,,,3.0,1.0,,,,,,,,,,,,,9,0,,,yes,9,,,,,,
AS14.23,2014-03-07,3,5,,,,,,4.0,,,,,,,,,,,,,,10,0,,,no,10,,,,,,
AS14.23,2014-03-08,3,6,,,,,,1.0,,,,,,,,,,,,,,11,0,,,yes,11,,,,,,
AS14.23,2014-03-10,3,1,,,,,,1.0,1.0,,,,,,,,,,,,,12,0,,,no,12,,,,,,
AS14.23,2014-03-12,3,3,,,,,,7.0,,,,,,,,,,,,,,13,0,,,no,13,,,,,,
AS14.23,2014-03-13,3,4,,,,,,1.0,1.0,,,,,,,,,,,,,14,0,,,no,14,,,,,,
AS14.23,2014-03-15,3,6,,,,,,1.0,,,,,,,,,,,,,,15,0,,,yes,15,,,,,,
AS14.23,2014-03-16,3,7,,,,,,,1.0,,,,,,,,,,,,,16,0,,,yes,16,,,,,,
AS14.23,2014-03-17,3,1,,,,,,1.0,,,,,,,,,,,,,,17,0,,,no,17,,,,,,
AS14.23,2014-03-19,3,3,,,,,,,1.0,,,,,,,,,,,,,18,0,,,no,18,,,,,,
AS14.23,2014-03-20,3,4,,,,,,2.0,,,,,,,,,,,,,,19,0,,,no,19,,,,,,
AS14.23,2014-03-22,3,6,7.0,0.3713608957795003,0.0,1.0,6747.242002010347,,1.0,403.867,1871.42,723.923,,,,294.72200000000004,662.43,,2821.547,,,0,2,114.0,evening,yes,-2,114.0,evening,114.0,evening,,evening
AS14.23,2014-03-23,3,7,7.0,0.21799615246001347,-0.4,1.0,36204.10500144957,1.0,,1069.076,8325.708999999999,1164.8909999999998,,,,66.582,26909.387,,274.31600000000003,21.201999999999998,,0,1,143.0,evening,yes,-1,143.0,evening,143.0,evening,7.0,evening
AS14.23,2014-03-24,3,1,5.8,0.3554132307808778,-0.2,-0.2,11243.027001142504,,,2697.491,3689.192,1131.028,,,,443.717,1270.9610000000002,39.085,280.964,3.016,,0,1,244.0,afternoon,no,-1,244.0,afternoon,244.0,afternoon,7.0,afternoon
AS14.23,2014-03-25,3,2,6.2,0.2749540512858405,-0.4,0.6,21481.4189991951,,,2184.6150000000002,5755.286999999999,13265.386,,,,306.61799999999994,,180.39200000000002,256.96299999999997,,,0,1,187.0,evening,no,-1,187.0,evening,187.0,evening,5.8,evening
AS14.23,2014-03-26,3,3,7.0,0.40504885492795534,-0.25,1.25,11393.936997413639,1.0,1.0,700.687,6966.642000000001,2465.463,,179.902,,841.12,145.66899999999998,22.086,85.333,,,0,1,192.0,morning,no,-1,192.0,morning,192.0,morning,6.2,morning
AS14.23,2014-03-27,3,4,7.0,0.3562184343434343,0.75,1.25,9123.214999675754,,,1005.0189999999999,3732.496,4003.1629999999996,,1684.8090000000002,,92.79100000000001,15.102,42.16,953.9159999999999,,,0,1,89.0,afternoon,no,-1,89.0,afternoon,89.0,afternoon,7.0,afternoon
AS14.23,2014-03-28,3,5,7.0,0.40541208791208794,0.6,1.2,5532.18599820137,,,237.62599999999998,4366.8910000000005,1032.578,,162.835,,51.548,,6.021,,,,0,1,119.0,afternoon,no,-1,119.0,afternoon,119.0,afternoon,7.0,afternoon
AS14.23,2014-03-29,3,6,7.25,0.39717587768909013,0.25,1.5,10590.769999980927,,,1619.4679999999998,4979.601000000001,692.373,,3467.0180000000005,,122.69300000000001,97.176,56.117000000000004,124.06900000000002,,,0,1,264.0,evening,yes,-1,264.0,evening,264.0,evening,7.0,evening
AS14.23,2014-03-30,3,7,7.0,0.4181943516042781,0.0,1.2,7674.735999107361,1.0,,782.5049999999999,2910.908,2285.7850000000003,,663.558,,210.147,522.704,,272.746,48.304,,0,1,202.0,afternoon,yes,-1,202.0,afternoon,202.0,afternoon,7.25,afternoon
AS14.23,2014-03-31,3,1,7.5,0.383014657192235,-0.25,1.5,15913.595998764033,1.0,,2354.4959999999996,8950.417,3680.2470000000003,,675.346,,96.98899999999999,277.922,34.179,7.025,,,0,1,217.0,morning,no,-1,217.0,morning,217.0,morning,7.0,morning
AS14.23,2014-04-01,4,2,7.5,0.5112974987974988,0.0,2.0,9203.440999031063,,,1097.685,6127.2880000000005,716.3050000000001,,126.497,141.805,35.653,201.21000000000004,359.536,407.957,35.176,,0,1,188.0,morning,no,-1,188.0,morning,188.0,morning,7.5,morning
AS14.23,2014-04-02,4,3,7.0,0.4693480702055396,0.5,1.0,11304.200000286106,3.0,1.0,1484.9209999999998,4949.5380000000005,3291.494,,244.258,,90.07,34.518,1204.962,38.474999999999994,22.09,,0,1,184.0,night,no,-1,184.0,night,184.0,night,7.5,night
AS14.23,2014-04-03,4,4,7.0,0.3605606998977927,0.5,1.0,14539.905001163484,1.0,,2095.516,6108.804,5385.856000000001,,633.2760000000001,,70.19,50.619,153.237,138.92,4.011,,0,1,278.0,evening,no,-1,278.0,evening,278.0,evening,7.0,evening
AS14.23,2014-04-04,4,5,7.0,0.5438427062553628,1.0,1.0,11953.045999526978,1.0,1.0,1311.793,8742.767,1668.727,,101.021,,9.152,28.116,55.262,,,,0,1,117.0,afternoon,no,-1,117.0,afternoon,117.0,afternoon,7.0,afternoon
AS14.23,2014-04-05,4,6,6.5,0.3916318101453476,0.75,1.0,6510.458999395371,1.0,,493.636,5175.9800000000005,298.165,,422.99899999999997,,170.357,,,13.523,,,0,1,193.0,night,yes,-1,193.0,night,193.0,night,7.0,night
AS14.23,2014-04-06,4,7,7.0,0.3032808556039441,0.0,0.6,13406.313003063202,5.0,,910.816,8068.377,4011.5230000000006,,37.626999999999995,,71.52,199.814,71.769,35.299,,,0,1,374.0,afternoon,yes,-1,374.0,afternoon,374.0,afternoon,6.5,afternoon
AS14.23,2014-04-07,4,1,5.75,0.3823082263477411,-0.25,0.25,10270.581999778744,2.0,1.0,1382.885,5334.362,2797.851,,,,51.225,258.091,667.904,135.523,,,0,1,206.0,afternoon,no,-1,206.0,afternoon,206.0,afternoon,7.0,afternoon
AS14.23,2014-04-08,4,2,6.6,0.23011788048552753,0.2,0.6,14280.335999727246,,,1037.2269999999999,4676.165,752.619,,79.64099999999999,,103.987,770.5669999999999,127.947,63.865,29.157,,0,1,134.0,evening,no,-1,134.0,evening,134.0,evening,5.75,evening
AS14.23,2014-04-09,4,3,7.2,0.381734291349676,-0.4,1.2,9193.630001068115,,,326.12600000000003,7386.3679999999995,1175.57,,115.422,,99.894,89.013,,,,,0,1,190.0,morning,no,-1,190.0,morning,190.0,morning,6.6,morning
AS14.23,2014-04-10,4,4,7.0,0.28412621329988913,0.0,0.8,22168.902000427242,,1.0,1651.3680000000002,5707.486,555.1619999999999,,12996.495,,200.458,668.626,,,2.006,,0,1,178.0,night,no,-1,178.0,night,178.0,night,7.2,night
AS14.23,2014-04-11,4,5,7.0,0.345387364023241,0.4,1.0,11599.447999715809,4.0,,831.416,9208.996000000001,,,724.596,,147.04,24.367,817.5950000000001,72.438,,,0,1,212.0,night,no,-1,212.0,night,212.0,night,7.0,night
AS14.23,2014-04-12,4,6,7.75,0.3283472785449071,-0.25,1.0,6615.891999483103,,,210.005,3272.3650000000002,1705.268,,602.51,,167.09699999999998,142.86499999999998,136.50000000000003,300.455,,,0,1,124.0,afternoon,yes,-1,124.0,afternoon,124.0,afternoon,7.0,afternoon
AS14.23,2014-04-13,4,7,7.2,0.36259920634920634,0.6,1.0,7623.857996940615,1.0,,514.242,4048.4320000000007,2732.6269999999995,,18.832,,145.47799999999998,10.827,,146.002,,,0,1,100.0,evening,yes,-1,100.0,evening,100.0,evening,7.75,evening
AS14.23,2014-04-14,4,1,,0.2996068252948132,,,12064.446997880947,,,1206.606,5660.479,17.261,,4719.8150000000005,,,49.891999999999996,173.114,205.01399999999998,,,1,0,179.0,afternoon,no,1,179.0,afternoon,179.0,afternoon,7.2,afternoon
AS14.23,2014-04-15,4,2,7.25,0.3192870679730575,0.0,1.0,9824.825997829437,1.0,,2947.0299999999997,4146.798,43.211,,901.718,1082.168,471.44,11.039,156.19,,,,0,1,159.0,afternoon,no,-1,159.0,afternoon,159.0,afternoon,,afternoon
AS14.23,2014-04-16,4,3,7.4,0.3784666077105748,0.0,1.0,10167.08800029755,2.0,,935.236,3774.469,,,239.11399999999998,4233.241,143.65599999999998,527.6940000000001,312.53000000000003,,,,0,1,175.0,afternoon,no,-1,175.0,afternoon,175.0,afternoon,7.25,afternoon
AS14.23,2014-04-17,4,4,7.4,0.479780409353968,1.0,1.4,12462.838999986649,,,1454.2830000000001,7747.834,238.24799999999996,,356.74000000000007,2132.851,510.609,84.255,62.372,155.818,,,0,1,192.0,morning,no,-1,192.0,morning,192.0,morning,7.4,morning
AS14.23,2014-04-18,4,5,7.6,0.38146043771043775,0.4,1.0,7498.495001316072,2.0,,456.46500000000003,4506.2609999999995,294.245,,,1189.424,170.247,164.892,6.017,79.977,166.96,,0,1,142.0,morning,no,-1,142.0,morning,142.0,morning,7.4,morning
AS14.23,2014-04-19,4,6,7.75,0.34415584415584416,0.0,1.0,2376.0099997520447,,,173.949,1734.427,5.035,,133.636,,134.006,,,194.06499999999997,16.059,,0,1,92.0,afternoon,yes,-1,92.0,afternoon,92.0,afternoon,7.6,afternoon
AS14.23,2014-04-20,4,7,7.75,0.5494297847746124,0.5,1.0,6345.535001039505,1.0,,1437.6359999999997,2613.609,1253.5890000000004,,50.729,,340.618,598.481,,42.227,7.056,,0,1,181.0,evening,yes,-1,181.0,evening,181.0,evening,7.75,evening
AS14.23,2014-04-21,4,1,7.2,0.4115224636722278,-0.4,1.0,7331.516999483108,,,104.44900000000001,6126.237999999999,598.668,,,,187.417,43.309999999999995,,8.454,,,0,1,190.0,evening,no,-1,190.0,evening,190.0,evening,7.75,evening
AS14.23,2014-04-22,4,2,6.2,0.3946185566427017,0.2,0.4,20183.262001037598,3.0,,3657.2129999999997,8586.115,684.402,,,1835.0550000000005,141.531,34.539,126.304,3.592,8.265999999999998,,0,1,214.0,evening,no,-1,214.0,evening,214.0,evening,7.2,evening
AS14.23,2014-04-23,4,3,7.0,0.2371930137596862,0.0,1.0,9881.775000333786,2.0,,2862.2239999999997,2822.603000000001,485.254,,287.45,1719.6090000000002,698.304,,5.013,876.8929999999999,,,0,1,144.0,afternoon,no,-1,144.0,afternoon,144.0,afternoon,6.2,afternoon
AS14.23,2014-04-24,4,4,7.4,0.4980656877942016,0.0,1.0,11942.834001302723,1.0,1.0,670.167,7530.946999999999,94.265,,3.008,2236.982,375.986,994.51,70.298,98.24000000000001,,,0,1,148.0,afternoon,no,-1,148.0,afternoon,148.0,afternoon,7.0,afternoon
AS14.23,2014-04-25,4,5,7.8,0.382158008243327,-0.2,1.2,11193.504001379011,1.0,,2603.497999999999,5335.803,39.42,,,1611.6750000000004,95.531,1297.2620000000002,,142.21,11.041,,0,1,251.0,night,no,-1,251.0,night,251.0,night,7.4,night
AS14.23,2014-04-26,4,6,7.5,0.4048643023643024,-0.5,1.0,6491.557001829148,2.0,,752.1120000000001,5053.181,422.296,,1.01,4.013,31.127000000000002,40.959,122.555,63.158,,,0,1,156.0,afternoon,yes,-1,156.0,afternoon,156.0,afternoon,7.8,afternoon
AS14.23,2014-04-27,4,7,7.0,0.3673707506660292,-0.2,1.0,12532.979995727535,2.0,1.0,1780.652,7875.276000000001,922.5799999999999,,,,563.596,103.58500000000001,54.285,119.85799999999999,10.091,,0,1,247.0,morning,yes,-1,247.0,morning,247.0,morning,7.5,morning
AS14.23,2014-04-28,4,1,7.6,0.37176068118259664,-0.2,1.0,18749.942999124527,2.0,2.0,1176.819,4890.993,3193.836,,1441.3310000000001,5228.516,2186.399,488.663,93.502,37.465,11.099,,0,1,212.0,afternoon,no,-1,212.0,afternoon,212.0,afternoon,7.0,afternoon
AS14.23,2014-04-29,4,2,7.4,0.3735173556602128,-0.2,1.2,7028.152000427247,2.0,,800.724,3311.837,2059.393,,,,114.713,314.343,,0.111,,,0,1,170.0,evening,no,-1,170.0,evening,170.0,evening,7.6,evening
AS14.23,2014-04-30,4,3,9.0,0.44255307833213947,-1.0,1.0,10908.680999994274,2.0,,423.603,8594.635,679.1219999999998,,,,19.247999999999998,1460.125,,14.065,,,0,1,241.0,morning,no,-1,241.0,morning,241.0,morning,7.4,morning
AS14.23,2014-05-01,5,4,,0.3654355127589001,,,16494.091001987454,,,598.195,13099.300000000001,2260.682,,,,4.018,437.29,92.087,204.388,23.138,,1,0,271.0,evening,no,1,271.0,evening,271.0,evening,9.0,evening
AS14.23,2014-05-02,5,5,,0.3977781266309966,,,8933.061000585558,,,610.8149999999999,4481.607,493.95500000000004,,,3079.0640000000003,,,288.995,,,,2,0,167.0,afternoon,no,2,167.0,afternoon,167.0,afternoon,,afternoon
AS14.23,2014-05-03,5,6,,0.5661706349206349,,,2380.2340002059937,,,228.22899999999998,1993.056,29.68,,,,,127.86399999999999,,,,,3,0,129.0,evening,yes,3,129.0,evening,129.0,evening,,evening
AS14.23,2014-05-04,5,7,,0.217948717948718,,,2726.1770009994507,,,195.12500000000003,2370.035,139.99599999999998,,,,,20.568,,,,,4,0,49.0,night,yes,4,49.0,night,49.0,night,,night
AS14.24,2014-04-09,4,3,,,,,,,3.0,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.24,2014-04-10,4,4,,,,,,7.0,3.0,,,,,,,,,,,,,6,0,,,no,6,,,,,,
AS14.24,2014-04-11,4,5,,,,,,9.0,1.0,,,,,,,,,,,,,7,0,,,no,7,,,,,,
AS14.24,2014-04-12,4,6,,,,,,2.0,,,,,,,,,,,,,,8,0,,,yes,8,,,,,,
