id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,max_screen_duration_day_part,is_weekend,NaN_streak,days_since_NaN,prev_day_mood,prev_day_screen,max_screen_duration_day_part,prev_evening_screentime_x,screen_activations_x,max_screen_duration_day_part,prev_evening_screentime_y,screen_activations_y,max_screen_duration_day_part,prev_evening_screentime
AS14.14,2014-05-05,5,1,7.0,0.006493506493506493,-1.0,1.0,199.8310003280639,,,4698.054,121.704,,,,,15.126,,,,,,afternoon,no,0,1,6.8,354.1380004882811,afternoon,,5.0,afternoon,,5.0,afternoon,
AS14.15,2014-02-17,2,1,,,,,,7.0,,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.15,2014-02-18,2,2,,,,,,8.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.15,2014-02-19,2,3,,,,,,6.0,10.0,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.15,2014-02-20,2,4,,,,,,8.0,5.0,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.15,2014-02-21,2,5,,,,,,1.0,1.0,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.15,2014-02-22,2,6,,,,,,6.0,3.0,,,,,,,,,,,,,,yes,6,0,,,,,,,,,,
AS14.15,2014-02-23,2,7,,,,,,,2.0,,,,,,,,,,,,,,yes,7,0,,,,,,,,,,
AS14.15,2014-02-24,2,1,,,,,,3.0,1.0,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.15,2014-02-25,2,2,,,,,,12.0,4.0,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.15,2014-02-26,2,3,,,,,,13.0,3.0,,,,,,,,,,,,,,no,10,0,,,,,,,,,,
AS14.15,2014-02-27,2,4,,,,,,7.0,,,,,,,,,,,,,,,no,11,0,,,,,,,,,,
AS14.15,2014-03-01,3,6,,,,,,4.0,,,,,,,,,,,,,,,yes,12,0,,,,,,,,,,
AS14.15,2014-03-03,3,1,,,,,,3.0,,,,,,,,,,,,,,,no,13,0,,,,,,,,,,
AS14.15,2014-03-04,3,2,,,,,,4.0,1.0,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.15,2014-03-05,3,3,,,,,,1.0,,,,,,,,,,,,,,,no,15,0,,,,,,,,,,
AS14.15,2014-03-06,3,4,,,,,,9.0,,,,,,,,,,,,,,,no,16,0,,,,,,,,,,
AS14.15,2014-03-07,3,5,,,,,,3.0,,,,,,,,,,,,,,,no,17,0,,,,,,,,,,
AS14.15,2014-03-08,3,6,,,,,,11.0,,,,,,,,,,,,,,,yes,18,0,,,,,,,,,,
AS14.15,2014-03-09,3,7,,,,,,2.0,,,,,,,,,,,,,,,yes,19,0,,,,,,,,,,
AS14.15,2014-03-10,3,1,,,,,,11.0,,,,,,,,,,,,,,,no,20,0,,,,,,,,,,
AS14.15,2014-03-11,3,2,,,,,,1.0,,,,,,,,,,,,,,,no,21,0,,,,,,,,,,
AS14.15,2014-03-12,3,3,,,,,,15.0,1.0,,,,,,,,,,,,,,no,22,0,,,,,,,,,,
AS14.15,2014-03-13,3,4,,,,,,3.0,,,,,,,,,,,,,,,no,23,0,,,,,,,,,,
AS14.15,2014-03-14,3,5,6.5,,-0.25,0.5,243.0460002422333,5.0,1.0,269.401,35.161,,,,,172.527,,,,,,morning,no,0,1,,,morning,,3.0,morning,,3.0,morning,
AS14.15,2014-03-15,3,6,6.75,,0.75,0.5,165.01700019836426,8.0,,40.43300000000001,124.345,,,,,,,,,,,morning,yes,0,1,6.5,243.0460002422333,morning,,3.0,morning,,3.0,morning,
AS14.15,2014-03-16,3,7,6.166666666666667,,-0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,,,,yes,0,1,6.75,165.01700019836426,,,,,,,,
AS14.15,2014-03-17,3,1,6.4,0.0,0.0,0.0,0.694999933242798,8.0,,6.644,,,,,,,,,,,,evening,no,0,1,6.166666666666667,,evening,,1.0,evening,,1.0,evening,
AS14.15,2014-03-18,3,2,7.2,0.11873714520773347,0.4,1.2,3214.6289999485025,7.0,,1349.055,1780.7469999999998,5.019,,,45.186,54.256,,94.55199999999999,,17.082,,morning,no,0,1,6.4,0.694999933242798,morning,0.694999933242798,18.0,morning,0.694999933242798,18.0,morning,0.694999933242798
AS14.15,2014-03-19,3,3,7.4,,0.2,1.2,,5.0,,,,,,,,,,,,,,,no,0,1,7.2,3214.6289999485025,,,,,,,,
AS14.15,2014-03-20,3,4,7.0,0.02976190476190475,0.6,1.0,1306.61699962616,5.0,7.0,459.29400000000004,847.2470000000001,,,,,,,,,,,evening,no,0,1,7.4,,evening,975.84099984169,8.0,evening,975.84099984169,8.0,evening,975.84099984169
AS14.15,2014-03-21,3,5,7.0,0.06922398589065254,0.2,0.8,820.1199998855589,5.0,,960.1080000000001,195.22000000000003,,,,3.01,14.117,,,,,,afternoon,no,0,1,7.0,1306.61699962616,afternoon,1306.6169996261601,13.0,afternoon,1306.6169996261601,13.0,afternoon,1306.6169996261601
AS14.15,2014-03-22,3,6,7.0,0.0710591929079324,-0.4,1.0,358.5930004119873,,,255.808,80.51,,,,,22.17,,,,,,afternoon,yes,0,1,7.0,820.1199998855589,afternoon,,7.0,afternoon,,7.0,afternoon,
AS14.15,2014-03-23,3,7,7.0,0.1449275362318841,0.2,1.0,562.4420001506809,,,29.590999999999994,522.718,,,,,10.102,,,,,,evening,yes,0,1,7.0,358.5930004119873,evening,245.43599987029984,3.0,evening,245.43599987029984,3.0,evening,245.43599987029984
AS14.15,2014-03-24,3,1,7.0,0.0,1.0,0.8,326.5949997901914,,,258.77700000000004,38.207,,,,21.464,8.046,,,,,,morning,no,0,1,7.0,562.4420001506809,morning,,6.0,morning,,6.0,morning,
AS14.15,2014-03-25,3,2,7.0,0.0043103448275862,0.8,1.0,1444.801000356674,1.0,,554.5230000000001,890.138,,,,,,,,,,,morning,no,0,1,7.0,326.5949997901914,morning,,8.0,morning,,8.0,morning,
AS14.15,2014-03-26,3,3,7.2,0.22685185185185197,1.4,0.8,4948.672999382019,7.0,3.0,838.8729999999998,3850.6910000000003,,,,,396.176,,62.299,,,,afternoon,no,0,1,7.0,1444.801000356674,afternoon,542.862999916077,17.0,afternoon,542.862999916077,17.0,afternoon,542.862999916077
AS14.15,2014-03-27,3,4,7.0,0.0,1.0,1.0,0.462000131607056,12.0,,49.808,,,,,,,,,,,,morning,no,0,1,7.2,4948.672999382019,morning,,1.0,morning,,1.0,morning,
AS14.15,2014-03-28,3,5,7.2,0.04206349206349204,1.2,1.0,1583.144999980926,8.0,,596.674,1039.388,,,,,7.021,,,,48.229,,morning,no,0,1,7.0,0.462000131607056,morning,,10.0,morning,,10.0,morning,
AS14.15,2014-03-29,3,6,7.0,0.325952380952381,-1.2,0.8,194.70199966430664,10.0,,122.675,3.016,,,,9.039,10.032,49.613,,,,,afternoon,yes,0,1,7.2,1583.144999980926,afternoon,,4.0,afternoon,,4.0,afternoon,
AS14.15,2014-03-30,3,7,7.4,0.25287698412698423,-0.8,1.0,1070.5850005149844,5.0,,589.299,325.968,,,,,,155.979,,,,,night,yes,0,1,7.0,194.70199966430664,night,,9.0,night,,9.0,night,
AS14.15,2014-03-31,3,1,7.2,0.0,0.2,1.0,,12.0,7.0,,,,,,,,,,,,,,no,0,1,7.4,1070.5850005149844,,,,,,,,
AS14.15,2014-04-01,4,2,7.2,0.2718253968253967,0.6,1.0,769.8550000190736,1.0,4.0,288.358,734.8209999999999,,,,,,,,,,,morning,no,0,1,7.2,,morning,,8.0,morning,,8.0,morning,
AS14.15,2014-04-02,4,3,7.2,0.18948412698412717,0.8,1.0,1661.306999921798,7.0,1.0,312.29699999999997,1317.5410000000002,,,,9.064,8.031,14.121,,,,,evening,no,0,1,7.2,769.8550000190736,evening,1952.5929996967304,10.0,evening,1952.5929996967304,10.0,evening,1952.5929996967304
AS14.15,2014-04-03,4,4,7.2,0.0,0.6,1.0,,2.0,,,,,,,,,,,,,,,no,0,1,7.2,1661.306999921798,,,,,,,,
AS14.15,2014-04-04,4,5,7.2,0.1633802430677431,0.6,1.0,740.1330001354224,2.0,,513.205,339.687,,,,,,236.197,,,,,evening,no,0,1,7.2,,evening,1281.6230001449578,13.0,evening,1281.6230001449578,13.0,evening,1281.6230001449578
AS14.15,2014-04-05,4,6,7.8,0.1381578947368421,1.0,1.0,25.41400027275089,4.0,,25.402,,,,,,,,,,,,evening,yes,0,1,7.2,740.1330001354224,evening,368.9730002880101,3.0,evening,368.9730002880101,3.0,evening,368.9730002880101
AS14.15,2014-04-06,4,7,6.2,0.00657894736842105,-0.2,0.0,423.74600005149745,5.0,1.0,225.358,198.23,,,,,,,,,,,afternoon,yes,0,1,7.8,25.41400027275089,afternoon,,4.0,afternoon,,4.0,afternoon,
AS14.15,2014-04-07,4,1,6.8,0.1067583732057415,0.4,0.4,517.5099999904628,4.0,1.0,48.502,450.682,,,,,18.198,,,,,,afternoon,no,0,1,6.2,423.74600005149745,afternoon,25.41400027275089,8.0,afternoon,25.41400027275089,8.0,afternoon,25.41400027275089
AS14.15,2014-04-08,4,2,6.8,0.0,0.2,0.6,,1.0,3.0,,,,,,,,,,,,,,no,0,1,6.8,517.5099999904628,,,,,,,,
AS14.15,2014-04-09,4,3,7.0,0.0087719298245614,0.0,1.0,,4.0,,,,,,,,,,,,,,,no,0,1,6.8,,,,,,,,,
AS14.15,2014-04-10,4,4,7.2,0.00789473684210526,0.4,1.0,648.2670001983639,1.0,,222.572,486.12800000000004,,,,,,,,,,,morning,no,0,1,7.0,,morning,,4.0,morning,,4.0,morning,
AS14.15,2014-04-11,4,5,7.0,0.0357142857142857,0.4,0.8,794.9789998531344,1.0,,314.46,41.451,,,,,11.077,427.776,,,,,evening,no,0,1,7.2,648.2670001983639,evening,119.762000083923,5.0,evening,119.762000083923,5.0,evening,119.762000083923
AS14.15,2014-04-12,4,6,7.4,0.09709821428571426,1.0,1.0,2164.692999601364,5.0,1.0,582.4549999999999,1167.57,414.577,,,,,,,,,,morning,yes,0,1,7.0,794.9789998531344,morning,,7.0,morning,,7.0,morning,
AS14.15,2014-04-13,4,7,7.0,0.0,2.0,1.0,,21.0,2.0,,,,,,,,,,,,,,yes,0,1,7.4,2164.692999601364,,,,,,,,
AS14.15,2014-04-14,4,1,7.0,0.08487654320987655,1.0,1.0,2896.202000141143,1.0,,561.0550000000001,1987.1840000000002,,,,158.01099999999997,6.016,109.23100000000001,194.88,,,,evening,no,0,1,7.0,,evening,794.9789998531344,12.0,evening,794.9789998531344,12.0,evening,794.9789998531344
AS14.15,2014-04-15,4,2,7.0,0.0,-0.2,1.0,,1.0,,,,,,,,,,,,,,,no,0,1,7.0,2896.202000141143,,,,,,,,
AS14.15,2014-04-16,4,3,7.0,0.12390046296296292,0.2,1.0,2811.401999473572,,,1388.6549999999997,1761.2459999999996,,,,,37.276,,,23.129,,,evening,no,0,1,7.0,,evening,1490.9300005435932,18.0,evening,1490.9300005435932,18.0,evening,1490.9300005435932
AS14.15,2014-04-17,4,4,6.4,0.09114583333333325,0.0,0.0,2339.6539998054495,2.0,,1147.198,1445.728,,,,10.038,113.65,63.36,,,,,afternoon,no,0,1,7.0,2811.401999473572,afternoon,,16.0,afternoon,,16.0,afternoon,
AS14.15,2014-04-18,4,5,6.0,0.2605137395459973,-0.4,0.0,1424.8489995002747,,,256.5,363.985,364.104,,,326.21000000000004,10.049,,103.633,,,,afternoon,no,0,1,6.4,2339.6539998054495,afternoon,,7.0,afternoon,,7.0,afternoon,
AS14.15,2014-04-19,4,6,7.0,0.03125,-0.2,0.8,452.47200012206986,,,328.31399999999996,15.068,,,,,764.6700000000001,,,,,,evening,yes,0,1,6.0,1424.8489995002747,evening,1607.138999462128,5.0,evening,1607.138999462128,5.0,evening,1607.138999462128
AS14.15,2014-04-20,4,7,7.0,,0.0,1.0,,,,,,,,,,,,,,,,,yes,0,1,7.0,452.47200012206986,,,,,,,,
AS14.15,2014-04-21,4,1,7.2,0.03125,-0.2,1.0,2578.1539998054495,,,269.713,1784.137,,,,162.382,1573.9250000000002,170.724,,,,,evening,no,0,1,7.0,,evening,452.47200012206986,8.0,evening,452.47200012206986,8.0,evening,452.47200012206986
AS14.15,2014-04-22,4,2,7.0,,0.0,1.0,,3.0,,,,,,,,,,,,,,,no,0,1,7.2,2578.1539998054495,,,,,,,,
AS14.15,2014-04-23,4,3,7.0,0.2812499999999999,1.0,1.0,468.83899974823,2.0,,167.341,231.99099999999999,,,,28.243,41.228,,,,,,afternoon,no,0,1,7.0,,afternoon,,3.0,afternoon,,3.0,afternoon,
AS14.15,2014-04-24,4,4,7.0,0.0625,1.8,1.0,1259.3180003166208,,12.0,465.399,486.578,39.181,,,,255.91000000000003,12.082,,,,,afternoon,no,0,1,7.0,468.83899974823,afternoon,,7.0,afternoon,,7.0,afternoon,
AS14.15,2014-04-25,4,5,7.0,0.0,1.0,1.0,72.0190000534058,7.0,4.0,115.09299999999999,17.099,,,,,,,,,,,morning,no,0,1,7.0,1259.3180003166208,morning,,1.0,morning,,1.0,morning,
AS14.15,2014-04-26,4,6,6.2,0.0138888888888889,-0.2,0.0,338.8070003986354,3.0,,206.09699999999998,236.73799999999997,,,,,84.554,,,,,,morning,yes,0,1,7.0,72.0190000534058,morning,,3.0,morning,,3.0,morning,
AS14.15,2014-04-27,4,7,7.0,0.1493055555555557,0.75,0.6,2502.144000291825,3.0,,308.49499999999995,3035.294000000001,,,,,9.069,,,,,,morning,yes,0,1,6.2,338.8070003986354,morning,,4.0,morning,,4.0,morning,
AS14.15,2014-04-28,4,1,7.0,0.07,1.0,0.4,1930.90799999237,,,464.38599999999997,3209.685,,96.649,,,28.163,,,,,,evening,no,0,1,7.0,2502.144000291825,evening,2311.9929997920985,4.0,evening,2311.9929997920985,4.0,evening,2311.9929997920985
AS14.15,2014-04-29,4,2,7.0,0.04,1.0,0.3333333333333333,55.15400004386904,1.0,,14.92,543.619,,,,,,,,,,,evening,no,0,1,7.0,1930.90799999237,evening,1496.3640000820149,3.0,evening,1496.3640000820149,3.0,evening,1496.3640000820149
AS14.15,2014-04-30,4,3,6.0,0.136363636363636,1.4,-0.4,193.601000070572,1.0,,121.24300000000001,,,,,,206.083,,,,,,evening,no,0,1,7.0,55.15400004386904,evening,55.15400004386904,1.0,evening,55.15400004386904,1.0,evening,55.15400004386904
AS14.15,2014-05-01,5,4,6.6,0.0,-0.2,0.0,59.6670000553131,,,59.655,,,,,,,,,,,,night,no,0,1,6.0,193.601000070572,night,,1.0,night,,1.0,night,
AS14.15,2014-05-02,5,5,7.0,0.0,0.2,0.5,,3.0,,,,,,,,,,,,,,,no,0,1,6.6,59.6670000553131,,,,,,,,
AS14.15,2014-05-03,5,6,6.8,0.0714285714285715,0.2,0.2,585.0270001888283,3.0,1.0,243.495,312.22900000000004,,,,,15.069,14.115,,,,,afternoon,yes,0,1,7.0,,afternoon,,6.0,afternoon,,6.0,afternoon,
AS14.15,2014-05-04,5,7,7.0,,-0.2,0.6,,1.0,,,,,,,,,,,,,,,yes,0,1,6.8,585.0270001888283,,,,,,,,
AS14.15,2014-05-05,5,1,7.0,0.0,1.0,0.75,172.1119997501373,12.0,,174.08399999999997,,,,,,,,,,,,morning,no,0,1,7.0,,morning,,2.0,morning,,2.0,morning,
AS14.15,2014-05-06,5,2,,0.3436853002070393,,,1658.536000013351,1.0,2.0,636.768,1154.761,672.08,,,,,55.366,23.103,,,,afternoon,no,1,0,7.0,172.1119997501373,afternoon,193.601000070572,7.0,afternoon,193.601000070572,7.0,afternoon,193.601000070572
AS14.15,2014-05-07,5,3,7.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,,no,0,1,,1658.536000013351,,,,,,,,
AS14.15,2014-05-08,5,4,7.0,,0.5,1.0,,,,,,,,,,,,,,,,,no,0,1,7.0,,,,,,,,,
AS14.16,2014-02-17,2,1,,,,,,2.0,,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.16,2014-02-20,2,4,,,,,,6.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.16,2014-02-21,2,5,,,,,,1.0,1.0,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.16,2014-02-22,2,6,,,,,,1.0,1.0,,,,,,,,,,,,,,yes,4,0,,,,,,,,,,
AS14.16,2014-02-24,2,1,,,,,,4.0,,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.16,2014-02-25,2,2,,,,,,3.0,1.0,,,,,,,,,,,,,,no,6,0,,,,,,,,,,
AS14.16,2014-02-26,2,3,,,,,,3.0,,,,,,,,,,,,,,,no,7,0,,,,,,,,,,
AS14.16,2014-02-27,2,4,,,,,,3.0,,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.16,2014-02-28,2,5,,,,,,1.0,1.0,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.16,2014-03-01,3,6,,,,,,6.0,,,,,,,,,,,,,,,yes,10,0,,,,,,,,,,
AS14.16,2014-03-02,3,7,,,,,,1.0,3.0,,,,,,,,,,,,,,yes,11,0,,,,,,,,,,
AS14.16,2014-03-03,3,1,,,,,,5.0,,,,,,,,,,,,,,,no,12,0,,,,,,,,,,
AS14.16,2014-03-04,3,2,,,,,,1.0,,,,,,,,,,,,,,,no,13,0,,,,,,,,,,
AS14.16,2014-03-06,3,4,,,,,,4.0,,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.16,2014-03-07,3,5,,,,,,2.0,3.0,,,,,,,,,,,,,,no,15,0,,,,,,,,,,
AS14.16,2014-03-08,3,6,,,,,,,1.0,,,,,,,,,,,,,,yes,16,0,,,,,,,,,,
AS14.16,2014-03-09,3,7,,,,,,3.0,,,,,,,,,,,,,,,yes,17,0,,,,,,,,,,
AS14.16,2014-03-10,3,1,,,,,,9.0,,,,,,,,,,,,,,,no,18,0,,,,,,,,,,
AS14.16,2014-03-11,3,2,,,,,,2.0,1.0,,,,,,,,,,,,,,no,19,0,,,,,,,,,,
AS14.16,2014-03-12,3,3,,,,,,1.0,2.0,,,,,,,,,,,,,,no,20,0,,,,,,,,,,
AS14.16,2014-03-13,3,4,8.0,,-0.5,1.5,206.30899977683998,5.0,,49.138999999999996,184.405,,,,,,,,,,,evening,no,0,1,,,evening,,9.0,evening,,9.0,evening,
AS14.16,2014-03-14,3,5,7.4,,-0.4,0.75,46.0409998893738,1.0,3.0,9.964,6.877,,,,,29.064,,,,,,evening,no,0,1,8.0,206.30899977683998,evening,206.30899977683998,1.0,evening,206.30899977683998,1.0,evening,206.30899977683998
AS14.16,2014-03-15,3,6,6.4,,0.4,0.8,485.9710001945492,,2.0,132.11399999999998,133.3,65.813,40.192,,,10.025,103.398,,,,,afternoon,yes,0,1,7.4,46.0409998893738,afternoon,,14.0,afternoon,,14.0,afternoon,
AS14.16,2014-03-16,3,7,6.6,,-0.8,0.5,364.69199991226196,,3.0,185.55799999999996,120.445,,19.082,,,38.152,,,,,,evening,yes,0,1,6.4,485.9710001945492,evening,46.0409998893738,11.0,evening,46.0409998893738,11.0,evening,46.0409998893738
AS14.16,2014-03-17,3,1,7.2,0.06071428571428575,-0.6,0.6,714.3029994964597,,,47.282999999999994,434.677,,,,,15.073,216.303,,,,,afternoon,no,0,1,6.6,364.69199991226196,afternoon,295.06699991226196,9.0,afternoon,295.06699991226196,9.0,afternoon,295.06699991226196
AS14.16,2014-03-18,3,2,6.6,0.053911909926399944,0.4,0.6,786.311000823975,4.0,1.0,190.195,464.50399999999996,96.551,22.1,,,11.054,,,,,,night,no,0,1,7.2,714.3029994964597,night,339.458999872208,27.0,night,339.458999872208,27.0,night,339.458999872208
AS14.16,2014-03-19,3,3,6.4,0.005627705627705628,0.0,0.6,26.35700011253359,,,32.349000000000004,,17.332,,,,22.176,,,,,,morning,no,0,1,6.6,786.311000823975,morning,,3.0,morning,,3.0,morning,
AS14.16,2014-03-20,3,4,5.666666666666667,0.04383822653596662,0.6666666666666666,0.3333333333333333,412.8229997158053,2.0,4.0,323.71700000000004,97.727,15.348,,,,10.029,69.902,,,,,afternoon,no,0,1,6.4,26.35700011253359,afternoon,252.96000051498413,14.0,afternoon,252.96000051498413,14.0,afternoon,252.96000051498413
AS14.16,2014-03-21,3,5,6.8,0.060560360921981006,1.0,1.0,285.03099989891007,2.0,,103.69,124.30899999999998,5.041,,,,,125.2,,,,,evening,no,0,1,5.666666666666667,412.8229997158053,evening,12.07999992370603,11.0,evening,12.07999992370603,11.0,evening,12.07999992370603
AS14.16,2014-03-22,3,6,6.5,0.06677041257209454,0.5,0.75,1155.7909998893738,3.0,2.0,87.42399999999999,189.52100000000002,93.44200000000001,,,,10.077,15.412,,,,,night,yes,0,1,6.8,285.03099989891007,night,225.788000106811,5.0,night,225.788000106811,5.0,night,225.788000106811
AS14.16,2014-03-23,3,7,7.0,0.06845238095238092,0.0,1.0,726.3540003299709,6.0,3.0,173.546,204.495,181.257,13.047,,,23.124,191.31400000000002,,,,,morning,yes,0,1,6.5,1155.7909998893738,morning,,10.0,morning,,10.0,morning,
AS14.16,2014-03-24,3,1,6.4,0.10731287707390641,0.0,0.8,459.0190002918247,,,147.85,222.792,,6.032,,,10.417,81.677,,,,,afternoon,no,0,1,7.0,726.3540003299709,afternoon,,15.0,afternoon,,15.0,afternoon,
AS14.16,2014-03-25,3,2,6.0,0.08716623124390796,0.6,0.6,1013.4389998912809,,1.0,260.70799999999997,365.541,50.631,,,,21.061,161.01000000000002,,,,,afternoon,no,0,1,6.4,459.0190002918247,afternoon,244.3469998836521,25.0,afternoon,244.3469998836521,25.0,afternoon,244.3469998836521
AS14.16,2014-03-26,3,3,5.6,0.09062499999999994,0.2,0.25,2525.9130001068124,,1.0,75.11999999999999,284.599,60.185,64.797,,,,221.426,,,,,evening,no,0,1,6.0,1013.4389998912809,evening,255.57899975776715,8.0,evening,255.57899975776715,8.0,evening,255.57899975776715
AS14.16,2014-03-27,3,4,6.0,0.2950993676603433,0.0,0.25,1594.009999990467,1.0,15.0,69.691,,3342.646,,,,,,,,,,night,no,0,1,5.6,2525.9130001068124,night,,6.0,night,,6.0,night,
AS14.16,2014-03-28,3,5,6.5,0.08746898327453533,-0.75,0.75,519.1339998245237,,,119.651,398.041,,,,,,,,,,,evening,no,0,1,6.0,1594.009999990467,evening,2477.425000190736,20.0,evening,2477.425000190736,20.0,evening,2477.425000190736
AS14.16,2014-03-29,3,6,6.0,0.2525042601225439,-0.5,0.5,410.1199998855591,2.0,2.0,133.275,155.086,,19.119,,,8.057,93.96199999999999,,,,,morning,yes,0,1,6.5,519.1339998245237,morning,,18.0,morning,,18.0,morning,
AS14.16,2014-03-30,3,7,5.4,0.052733447325923805,0.4,1.0,862.5760006904598,4.0,,176.164,100.42899999999999,1480.0929999999998,,,,17.101,,,,,,night,yes,0,1,6.0,410.1199998855591,night,228.57200026512157,16.0,night,228.57200026512157,16.0,night,228.57200026512157
AS14.16,2014-03-31,3,1,6.0,0.13474030795602568,-0.25,0.3333333333333333,73.79699993133555,3.0,7.0,12.349,53.071,,,,,8.153,,,,,,afternoon,no,0,1,5.4,862.5760006904598,afternoon,,6.0,afternoon,,6.0,afternoon,
AS14.16,2014-04-01,4,2,5.8,0.3134394341290892,-0.4,0.6,1473.5539999008206,,1.0,98.198,194.89,,,,,,48.338,40.949,,,,morning,no,0,1,6.0,73.79699993133555,morning,,10.0,morning,,10.0,morning,
AS14.16,2014-04-02,4,3,6.4,0.03047421130575252,-0.2,1.0,8644.528000116352,4.0,,29.768,105.76100000000001,,,,,,0.725,,,,,evening,no,0,1,5.8,1473.5539999008206,evening,236.02800035476673,9.0,evening,236.02800035476673,9.0,evening,236.02800035476673
AS14.16,2014-04-03,4,4,6.25,0.012361111111111111,-0.5,0.3333333333333333,138.8190000057221,,,41.036,289.19,1.014,,,,17.155,41.357,,,,,afternoon,no,0,1,6.4,8644.528000116352,afternoon,,4.0,afternoon,,4.0,afternoon,
AS14.16,2014-04-04,4,5,6.2,0.14407060344630326,-0.2,0.8,4939.440000295641,4.0,4.0,678.477,1680.0349999999996,2216.219,20.066,,,27.086,301.87800000000004,9.888,,,,evening,no,0,1,6.25,138.8190000057221,evening,8611.309999942783,40.0,evening,8611.309999942783,40.0,evening,8611.309999942783
AS14.16,2014-04-05,4,6,7.0,0.08748917748917752,0.0,1.0,202.36500000953663,1.0,,99.01,239.666,142.025,,,,15.072,20.102,,,,,evening,yes,0,1,6.2,4939.440000295641,evening,3557.014000177385,11.0,evening,3557.014000177385,11.0,evening,3557.014000177385
AS14.16,2014-04-06,4,7,6.75,0.19987749808992267,-0.6666666666666666,1.0,1605.8439996242516,,,423.21299999999997,505.307,144.716,,,,8.062,123.86800000000001,,,19.138,5.22,morning,yes,0,1,7.0,202.36500000953663,morning,94.81799983978259,24.0,morning,94.81799983978259,24.0,morning,94.81799983978259
AS14.16,2014-04-07,4,1,7.0,0.0864168979340117,-0.2,1.0,2214.007000207897,,1.0,221.99999999999997,408.01500000000004,51.298,45.278999999999996,,,,119.977,,,,,evening,no,0,1,6.75,1605.8439996242516,evening,88.69599986076352,16.0,evening,88.69599986076352,16.0,evening,88.69599986076352
AS14.16,2014-04-08,4,2,6.4,0.03989680082559341,0.5,0.6666666666666666,7.27500009536743,8.0,1.0,9.241,,,,,,,,,,,,morning,no,0,1,7.0,2214.007000207897,morning,,3.0,morning,,3.0,morning,
AS14.16,2014-04-09,4,3,7.2,0.24015661939870087,-0.5,1.0,3191.621999979022,1.0,,67.282,9.097,,11.053,,,,,,,,,afternoon,no,0,1,6.4,7.27500009536743,afternoon,1905.345999956127,5.0,afternoon,1905.345999956127,5.0,afternoon,1905.345999956127
AS14.16,2014-04-10,4,4,6.6,0.1293886382716278,0.2,1.0,1089.7160003185274,3.0,1.0,156.923,331.167,113.05199999999999,87.698,162.983,,15.132,222.35500000000002,,,,,afternoon,no,0,1,7.2,3191.621999979022,afternoon,105.644999980927,17.0,afternoon,105.644999980927,17.0,afternoon,105.644999980927
AS14.16,2014-04-11,4,5,7.0,0.03957364341085266,1.0,1.0,358.88299965858437,,,99.94,421.32800000000003,,,,,5.014,109.692,,,,,afternoon,no,0,1,6.6,1089.7160003185274,afternoon,,16.0,afternoon,,16.0,afternoon,
AS14.16,2014-04-12,4,6,7.0,0.0,1.25,1.0,19.430999994278,4.0,,19.42,,,,,,,,,,,,night,yes,0,1,7.0,358.88299965858437,night,,1.0,night,,1.0,night,
AS14.16,2014-04-13,4,7,6.4,0.0454545454545455,0.0,0.5,112.32100009918217,1.0,2.0,56.88699999999999,3.01,,,,,6.052,46.323,,,,,afternoon,yes,0,1,7.0,19.430999994278,afternoon,,12.0,afternoon,,12.0,afternoon,
AS14.16,2014-04-14,4,1,7.0,0.0341435185185185,0.8,1.0,202.43700027465812,4.0,,171.96099999999998,81.969,,,,,,5.708,,,,,evening,no,0,1,6.4,112.32100009918217,evening,102.805000066757,16.0,evening,102.805000066757,16.0,evening,102.805000066757
AS14.16,2014-04-15,4,2,6.6,0.05,0.6,0.5,4.1340000629425,1.0,2.0,121.88600000000001,53.147999999999996,,,,,,35.166,,,,,afternoon,no,0,1,7.0,202.43700027465812,afternoon,,1.0,afternoon,,1.0,afternoon,
AS14.16,2014-04-16,4,3,7.25,0.13797664519172403,1.25,1.0,705.4270007610322,2.0,4.0,284.669,317.69599999999997,,,,,12.13,90.522,,,,,evening,no,0,1,6.6,4.1340000629425,evening,105.38200020790094,19.0,evening,105.38200020790094,19.0,evening,105.38200020790094
